norm_name,github_login,confidence,gh_name,gh_company,followers,method,resolved_at,recheck_after
agata kabat,agatakabat,MED,Agata Kabat,,0,fullname,2026-06-27,2026-09-25
heinz kabutz,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
radek kargul,rkargul,HIGH,Radek Kargul,,10,fullname+jvmrepo,2026-06-27,
joseph katsioloudes,jkcso,HIGH,Joseph Katsioloudes,GitHub,182,fullname,2026-06-27,
soroosh khodami,cmandesign,HIGH,Soroosh Khodami,CodeNomads,14,alias,2026-06-27,
adam krol,adamkrol93,HIGH,Adam Król,,12,fullname+jvmrepo,2026-06-27,
mateusz kulewicz,mmkay,HIGH,Mateusz Kulewicz,Canonical,25,fullname,2026-06-27,
mateusz kwasniewski,PadreMateo8,MED,Mateusz Kwaśniewski,,0,fullname,2026-06-27,2026-09-25
guillaume laforge,glaforge,HIGH,Guillaume Laforge,Google,642,fullname,2026-06-27,
piotr askawiec,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
agnieszka lasyk,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
emilia lendzion barszcz,sfc-gh-elendzionbarszcz,MED,Emilia Lendzion-Barszcz,,0,fullname-ascii,2026-06-27,2026-09-25
katarzyna leszczynska bohdan,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
james lewis,boicy,HIGH,James Lewis,ThoughtWorks,38,fullname,2026-06-27,
oleg lobanov,o1egl,HIGH,Oleg Lobanov,@Deliveroo,113,fullname+jvmrepo,2026-06-27,
andrzej ludwikowski,aludwiko,HIGH,Andrzej Ludwikowski,lightbend.com,42,fullname+jvmrepo,2026-06-27,
grzegorz yczba,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sohan maheshwar,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
artem makarov,artemy,HIGH,Artem Makarov,@CodeNomadsNL,34,fullname,2026-06-27,
sebastian malaca,smalaca,HIGH,Sebastian Malaca,,49,fullname+jvmrepo,2026-06-27,
tomasz manugiewicz,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
simon maple,sjmaple,HIGH,Simon Maple,Snyk,55,fullname+dominant,2026-06-27,
jacek marmuszewski,jmarmuszewski,MED,Jacek Marmuszewski,,5,fullname,2026-06-27,2026-09-25
jan mazurek,Maiquey,MED,Jan Mazurek,,3,fullname,2026-06-27,2026-09-25
natalia miko ajek,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jacek milewski,yacekmm,HIGH,Jacek Milewski,,24,fullname+jvmrepo,2026-06-27,
gunnar morling,gunnarmorling,HIGH,Gunnar Morling,Confluent,2668,fullname,2026-06-27,
nicolai parlog,nipafx,HIGH,Nicolai Parlog,Oracle,918,fullname,2026-06-27,
dawid perdek,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
sven peters,svenpet,HIGH,Sven Peters,Atlassian,3,fullname,2026-06-27,
pawel piwosz,pawelpiwosz,MED,Pawel Piwosz,,76,fullname,2026-06-27,2026-09-25
micha poczwardowski,dmp0x7c5,MED,Michał Poczwardowski,,10,fullname,2026-06-27,2026-09-25
krzysiek przekwas,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
piotr przyby,pioorg,HIGH,Piotr Przybył,Elastic,63,fullname,2026-06-27,
daniel raniz raneland,Raniz85,HIGH,Raniz Daniel Raneland,@factor10,20,fullname,2026-06-27,
balkrishna rawool,balkrishnarawool,HIGH,Balkrishna Rawool,ING,63,fullname,2026-06-27,
simon ritter,speakjava,HIGH,Simon Ritter,Oracle,55,fullname+jvmrepo,2026-06-27,
abdellfetah sghiouar,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
grzegorz sztandera,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
muhammed salih guler,msalihguler,HIGH,Muhammed Salih Güler,,32,fullname+jvmrepo,2026-06-27,
marcin samsonowski,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
christian schabetsberger,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sven sellen,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
tomasz skowronski,hexmind,HIGH,Tomasz Skowroński,Resilience4j core team,17,fullname+jvmrepo,2026-06-27,
piotr sliwa,psliwa,HIGH,Piotr Śliwa,@ocadotechnology ,92,fullname+jvmrepo,2026-06-27,
szymon so tys,szymonHtf,MED,Szymon Sołtys,,1,fullname,2026-06-27,2026-09-25
anna spysz,bildungsroman,HIGH,Anna Spysz,@stripe,62,fullname,2026-06-27,
malgorzata stanibula,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
martin stefanko,xstefank,HIGH,Martin Stefanko,IBM,98,fullname,2026-06-27,
maciej strzelczyk,m-strzelczyk,HIGH,Maciej Strzelczyk,@google ,6,fullname,2026-06-27,
venkat subramaniam,venkats,HIGH,Venkat Subramaniam,"Agile Developer, Inc.",498,fullname,2026-06-27,
pawe szlendak szlendi,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ryszard szwajlik,RyszardSzwajlik,HIGH,Ryszard Szwajlik,,0,fullname+jvmrepo,2026-06-27,
sho tanaka,tsho,HIGH,Sho Tanaka,Snowflake,26,fullname,2026-06-27,
diana todea,didiViking,HIGH,Diana Todea,VictoriaMetrics,45,fullname,2026-06-27,
alexandre touret,alexandre-touret,HIGH,Alexandre Touret,Magellan,26,fullname,2026-06-27,
adam warski,adamw,HIGH,Adam Warski,https://www.softwaremill.com,797,fullname,2026-06-27,
artur wojnar,arturwojnar,MED,Artur Wojnar,Artur Wojnar,3,fullname,2026-06-27,2026-09-25
mike wojtyna,mikewojtyna,HIGH,Mike Wojtyna,Devision,75,fullname+jvmrepo,2026-06-27,
alina yurenko,alina-yur,HIGH,Alina Yurenko,Oracle,360,fullname,2026-06-27,
sylwia zabielska,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
pawe zem a,pawzem,HIGH,Paweł Żemła,,0,fullname+jvmrepo,2026-06-27,
ihor zhuravlov,IhZhur,MED,Ihor Zhuravlov,,1,fullname,2026-06-27,2026-09-25
adam bien,AdamBien,HIGH,Adam Bien,adam-bien.com,3077,fullname,2026-06-27,
simone de gijt,SimonedeGijt,HIGH,Simone de Gijt,,6,fullname+jvmrepo,2026-06-27,
guus de wit,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
hinse ter schuur,coduinix,HIGH,Hinse ter Schuur,SDB Professionals,3,fullname,2026-06-27,
paco van beckhoven,pacbeckh,HIGH,Paco van Beckhoven,Hexagon,11,fullname,2026-06-27,
marit van dijk,mlvandijk,HIGH,Marit van Dijk,JetBrains,171,fullname,2026-06-27,
adam urban,urbanisierung,HIGH,Adam Urban,@camunda,51,fullname,2026-06-27,
adina panduru,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
adina rusu,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
adnan olmez,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
adrian postelnicu,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
aleodor tabarcea,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alex lakatos,AlexLakatos,HIGH,Alex Lakatos,@Interledger ,146,fullname,2026-06-27,
alexander gunsche,lxg,MED,Alexander Günsche,@aws,21,fullname,2026-06-27,2026-09-25
alexandra badea,Alexandra-Badea,MED,Alexandra Badea,,1,fullname,2026-06-27,2026-09-25
alexandru cozma,cro-CODE-ile,HIGH,Alexandru Cozma,Lenovo,0,fullname,2026-06-27,
alexandru dejanu,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alexandru gheara,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alexandru gheorghe,AlexanderGheorghe,MED,Alexandru Gheorghe,,16,fullname,2026-06-27,2026-09-25
alexandru oancea,aoancea,HIGH,Alexandru Oancea,Qubiz,62,fullname+dominant,2026-06-27,
alexandru catalin dinis,alexandrudinis,HIGH,Dinis Alexandru Catalin,,1,fullname-ascii+jvmrepo,2026-06-27,
ana maria masoud,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
anca grigoras,anca-grigoras,HIGH,Anca Grigoras,iO Consultancy,1,fullname+jvmrepo,2026-06-27,
anca luca,lucaa,HIGH,Anca Luca,XWiki SAS,20,fullname+jvmrepo,2026-06-27,
anda spataru,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
anders lybecker,Lybecker,HIGH,Anders Lybecker,Microsoft,49,fullname,2026-06-27,
andreea dragomirescu,AndreeaDrago,MED,Andreea Dragomirescu,nShift,0,fullname,2026-06-27,2026-09-25
andreea gulie,cw-AndreeaGulie,MED,Andreea Gulie,,0,fullname,2026-06-27,2026-09-25
andreea loredana boghiu,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
andreea nate,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
andreea elena bodea,Andreea-Elena,HIGH,Bodea Andreea-Elena,1&1 Internet Development,2,fullname+jvmrepo,2026-06-27,
andrei ilie,andreiilie1,HIGH,Andrei Ilie,@bolteu,4,fullname,2026-06-27,
andrei stanca,ILikeCinnamon,MED,Stanca Andrei,,7,fullname,2026-06-27,2026-09-25
andrei timofticiuc,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
bar s sar alioglu,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
bianca bardas,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
bogdan agache,bogdanagache,HIGH,Bogdan Agache,,0,fullname+jvmrepo,2026-06-27,
bogdan burtea,razvanbrb,MED, Burtea Răzvan Bogdan,,8,fullname,2026-06-27,2026-09-25
bogdan cioc,BogdanCioc74,MED,Cioc Ion Bogdan,Politechnica Bucharest,0,fullname,2026-06-27,2026-09-25
bogdan neacsu,neacsu,MED,Bogdan-Ștefan Neacşu,,14,fullname,2026-06-27,2026-09-25
bogdan popescu,Kapeli,HIGH,Bogdan Popescu,Kapeli,1539,fullname+dominant,2026-06-27,
bogdan stelea,bstelea,HIGH,Bogdan Stelea,,1,fullname,2026-06-27,
catalin gheorghiu,CatalinGheorghiu,MED,Catalin GHEORGHIU,,10,fullname,2026-06-27,2026-09-25
chris armstrong,carmstrong,MED,Chris Armstrong,Chainguard,105,fullname,2026-06-27,2026-09-25
clara popescu brooks,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
claudiu gura,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
consultantu cristi,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
corina patachia,copatachia,MED,Corina Patachia,,0,fullname,2026-06-27,2026-09-25
corina stanescu,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
cosmin argatu,arcosmin,MED,Cosmin Argatu,,3,fullname,2026-06-27,2026-09-25
cosmin trandafir,Trandafir-Cristian,MED,Trandafir Cristian-Cosmin,,0,fullname,2026-06-27,2026-09-25
cristian cordos,icordos,MED,Ioan-Cristian Cordos,,0,fullname,2026-06-27,2026-09-25
cristina barbu,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
cristina gurguta,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
dan berbece,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
dan mihailescu,danmih-ixia,HIGH,Dan Mihailescu,Keysight Technologies,4,fullname,2026-06-27,
dan patrascu baba,atherio-danp,HIGH,Dan Patrascu-Baba,Atherio,8,fullname-ascii,2026-06-27,
dan mihai dinu,danmdinu,MED,Dan Mihai Dinu,,5,fullname-ascii,2026-06-27,2026-09-25
daniel costea,dcostea,HIGH,Daniel Costea,Daniel Costea,72,fullname,2026-06-27,
daniel fifiita,dfifiita,MED,Daniel Fifiita,,0,fullname,2026-06-27,2026-09-25
daniel manolache,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
daniela prodan,Danielaa111,MED,Daniela Prodan,Technical University of Moldova,0,fullname,2026-06-27,2026-09-25
danny preussler,dpreussler,HIGH,Danny Preussler,Soundcloud,295,fullname,2026-06-27,
diana rusu,dianne21,MED,Diana Rusu,,3,fullname,2026-06-27,2026-09-25
dinu stefan rusu,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
dmytro tereshchenko,US3RN2ME,MED,Dmytro Tereshchenko ,,3,fullname,2026-06-27,2026-09-25
donny wals,donnywals,HIGH,Donny Wals,donnywals.com,342,fullname,2026-06-27,
dovile gray,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
dr giulia r tufaro,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
elena hartup,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
emanuele bartolesi,kasuken,HIGH,Emanuele Bartolesi,Xebia,485,fullname,2026-06-27,
erik wilde,dret,HIGH,Erik Wilde,Jentic,165,fullname,2026-06-27,
erika dietrick,erdietri,MED,Erika Dietrick,Cisco Systems,18,fullname,2026-06-27,2026-09-25
etienne bernard,ebernard,MED,Etienne Bernard,,5,fullname,2026-06-27,2026-09-25
evelin bratu,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
fabiola cazan,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
florentina saizu,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
florin soare,SoareClaudiu-Florin98,HIGH,Soare Claudiu-Florin,ING,3,fullname+jvmrepo,2026-06-27,
gabriel preda,eRadical,HIGH,Gabriel PREDA,Adswizz,24,fullname,2026-06-27,
gabriela pepino,gabriela26121006,MED,Gabriela N Pepino,,0,fullname,2026-06-27,2026-09-25
gabriela rosca,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
georg dresler,ge-org,HIGH,Georg Dresler,@Ray-Sono,20,fullname,2026-06-27,
george barbulescu,GeorgeCosminBarbulescu,MED,George Cosmin Bărbulescu,DB,1,fullname,2026-06-27,2026-09-25
george patrascan,GeorgePatrascan,HIGH,George Pătrășcan,,2,fullname+jvmrepo,2026-06-27,
georgeana trofim,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
gerard van engelen,GVengelen,MED,Gerard van Engelen,,5,fullname,2026-06-27,2026-09-25
gia ciorabai,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
haim michael,lifemichael,HIGH,haim michael,life michael,5,fullname+jvmrepo,2026-06-27,
hakan meva,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
hakan turkmenoglu,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
henning schwentner,hschwentner,HIGH,Henning Schwentner,@WPS – Workplace Solutions,101,fullname,2026-06-27,
horia niculescu,Horia-Niculescu,MED,Horia Niculescu,-,0,fullname,2026-06-27,2026-09-25
iman zarrabian,imanzarrabian,HIGH,Iman Zarrabian,Askia SaS,44,fullname,2026-06-27,
ioana chiorean,ioana-chiorean,HIGH,Ioana Chiorean,Interledger Foundation,68,fullname+dominant,2026-06-27,
iustin dinca,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jeff watkins,jeffwatkins,MED,Jeff Watkins,,32,fullname,2026-06-27,2026-09-25
jonathan filogna,jfilogna,MED,Jonathan Filogna,,0,fullname,2026-06-27,2026-09-25
krisztian papp,Tacsiazuma,HIGH,Papp Krisztián,Diligent,15,fullname+jvmrepo,2026-06-27,
laura trotta,l-trotta,HIGH,Laura Trotta,,12,fullname+jvmrepo,2026-06-27,
laurentiu spilca,laurentiuspilca,HIGH,Laurentiu Spilca,,133,fullname+jvmrepo,2026-06-27,
leena liukkonen,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
leonard alexandru,leonard0212,HIGH,Popescu Leonard-Ionut-Alexandru,,0,fullname+jvmrepo,2026-06-27,
loredana ninov,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
lucian popovici,lucianpopovici,MED,Lucian Popovici,,1,fullname,2026-06-27,2026-09-25
luiza cicone,luiza-cicone,MED,Luiza Cicone,,10,fullname,2026-06-27,2026-09-25
lukas samuolis,samuolis,HIGH,Lukas Samuolis,Vinted,8,fullname,2026-06-27,
marc nuri,manusa,HIGH,Marc Nuri,Red Hat,373,fullname,2026-06-27,
marian andrei,andrei-rizoiu,MED,Marian-Andrei Rizoiu,University of Technology Sydney,37,fullname,2026-06-27,2026-09-25
marius costin,CMarius94,MED,Costin Marius,DNNSharp,0,fullname,2026-06-27,2026-09-25
marius cristea,selul,HIGH,Marius Cristea,ThemeIsle,83,fullname+dominant,2026-06-27,
matei misarca,mateim24,HIGH,Matei Misarca,,1,fullname+jvmrepo,2026-06-27,
mesut durukal,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
mey beisaron,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
mihaela gheorghe roman,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
mihaela maciuca,mihaelamaciuca,HIGH,Mihaela Maciuca,Cognizant,1,fullname,2026-06-27,
mihaela nica,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
mihaela niculae,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
mike dolha,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
mike elsmore,ukmadlz,HIGH,Mike Elsmore,@DigitalSpeed,77,fullname+dominant,2026-06-27,
mikko paloheimo,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
mircea talu,Mirciulica15,HIGH,Mircea Talu,Accesa,11,fullname,2026-06-27,
mohamed gamal,MoGamal27,MED,Mohamed Gamal ,,85,fullname,2026-06-27,2026-09-25
natalie godec,ngodec,MED,Natalie Godec,,5,fullname,2026-06-27,2026-09-25
nick ciolpan,nickciolpan,MED,Nick Ciolpan,@Graffino ,26,fullname,2026-06-27,2026-09-25
nico martin,nico-martin,HIGH,Nico Martin,@huggingface ,348,fullname,2026-06-27,
nicole mcwilliams,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
nicoleta tirdea,nicoletatattirdea,MED,Nicoleta Tirdea,,1,fullname-ascii,2026-06-27,2026-09-25
niels rogge,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
omer adiguzel,,UNRESOLVED,,,,fullname-ascii,2026-06-27,2026-09-25
otto fischer,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
ovidiu hupca,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ovidiu popeti,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
patrick kua,thekua,HIGH,Patrick Kua,patkua.com,34,fullname+jvmrepo,2026-06-27,
paul ardeleanu,pardel,HIGH,Paul Ardeleanu,Vonage,61,fullname+dominant,2026-06-27,
paula andrei,Andr3iGM,MED,Andrei Serafim de Paula,Prefeitura Municipal de Imbituba,5,fullname,2026-06-27,2026-09-25
pekka ponkanen,ponkape,HIGH,Pekka Pönkänen,Wolt Enterprises,11,fullname,2026-06-27,
petar ivaylov ivanov,petarivanovv9,HIGH,Petar Ivaylov Ivanov,,169,fullname,2026-06-27,
peter szanto,peterk55,MED,Szántó Péter,,0,fullname,2026-06-27,2026-09-25
